stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
EA,2025-10-31,200.166397094727,194.168792724609,206.164001464844,200,200.449996948242,200.059997558594,true,0.106399536132812,0.000531838159076869,0.699999988079071,2025-10-31 21:54:11.635966+00
EBAY,2025-10-28,98.4699020385742,95.5296020507812,101.410202026367,98.1500015258789,100.889999389648,99.5800018310547,true,1.11009979248047,0.0111478185281157,0.699999988079071,2025-10-31 21:54:11.635966+00
EBAY,2025-10-29,100.353202819824,97.3657989501953,103.340599060059,95.7799987792969,101.120002746582,99.5400009155273,true,0.813201904296875,0.00816959887742996,0.699999988079071,2025-10-31 21:54:11.635966+00
EBAY,2025-10-30,99.8656005859375,96.8794021606445,102.85179901123,83.4800033569336,87.879997253418,83.7300033569336,false,16.1355972290039,0.192709863185883,0.699999988079071,2025-10-31 21:54:11.635966+00
EBAY,2025-10-31,83.0036010742188,80.49169921875,85.5155029296875,80.7200012207031,82.8850021362305,81.3099975585938,true,1.693603515625,0.0208289697766304,0.699999988079071,2025-10-31 21:54:11.635966+00
ECL,2025-10-28,280.483184814453,272.091888427734,288.87451171875,265.160003662109,279.75,268.279998779297,true,12.2031860351562,0.0454867519438267,0.699999988079071,2025-10-31 21:54:11.635966+00
ECL,2025-10-29,267.542297363281,259.493896484375,275.590698242188,256.739990234375,267.040008544922,257.470001220703,true,10.0722961425781,0.0391202718019485,0.699999988079071,2025-10-31 21:54:11.635966+00
ECL,2025-10-30,255.1708984375,247.446792602539,262.894989013672,255.160003662109,261.660003662109,257.100006103516,true,1.92910766601562,0.00750333582982421,0.699999988079071,2025-10-31 21:54:11.635966+00
ECL,2025-10-31,256.722290039062,249.009292602539,264.435302734375,255.350006103516,259.315002441406,256.399993896484,true,0.322296142578125,0.00125700526405126,0.699999988079071,2025-10-31 21:54:11.635966+00
ED,2025-10-28,100.140899658203,97.1343002319336,103.147499084473,98.5299987792969,99.9599990844727,98.5500030517578,true,1.59089660644531,0.0161430388689041,0.699999988079071,2025-10-31 21:54:11.635966+00
ED,2025-10-29,98.3516006469727,95.3951034545898,101.308097839355,96.879997253418,98.8600006103516,97,true,1.35160064697266,0.0139340274035931,0.699999988079071,2025-10-31 21:54:11.635966+00
ED,2025-10-30,96.752799987793,93.8427963256836,99.6628036499023,97.0699996948242,98.8499984741211,98.1900024414062,true,1.43720245361328,0.0146369533613324,0.699999988079071,2025-10-31 21:54:11.635966+00
ED,2025-10-31,98.3025970458984,95.3569030761719,101.24829864502,96.1100006103516,97.7900009155273,97.4100036621094,true,0.892593383789062,0.00916326232254505,0.699999988079071,2025-10-31 21:54:11.635966+00
EFX,2025-10-28,228.843994140625,221.973403930664,235.714599609375,223.979995727539,228.600006103516,224.160003662109,true,4.68399047851562,0.0208957456052303,0.699999988079071,2025-10-31 21:54:11.635966+00
EFX,2025-10-29,224.434997558594,217.710205078125,231.159805297852,211.690002441406,222.210006713867,214.509994506836,true,9.92500305175781,0.0462682545185089,0.699999988079071,2025-10-31 21:54:11.635966+00
EFX,2025-10-30,212.977996826172,206.542694091797,219.413299560547,210.809997558594,215.529998779297,211.5,true,1.47799682617188,0.00698816450312734,0.699999988079071,2025-10-31 21:54:11.635966+00
EFX,2025-10-31,210.160202026367,203.815200805664,216.50520324707,208.830093383789,213.690002441406,211.100006103516,true,0.939804077148438,0.00445193750783801,0.699999988079071,2025-10-31 21:54:11.635966+00
EG,2025-10-28,343.658508300781,333.339111328125,353.977905273438,302.440002441406,325.100006103516,304.910003662109,false,38.7485046386719,0.127081781625748,0.699999988079071,2025-10-31 21:54:11.635966+00
EG,2025-10-29,300.545501708984,291.398193359375,309.692810058594,304.600006103516,314.320007324219,309.450012207031,true,8.90451049804688,0.0287752784788609,0.699999988079071,2025-10-31 21:54:11.635966+00
EG,2025-10-30,310.990600585938,301.707092285156,320.274108886719,307.149993896484,314.399993896484,309.179992675781,true,1.81060791015625,0.00585616147145629,0.699999988079071,2025-10-31 21:54:11.635966+00
EG,2025-10-31,310.702697753906,301.427307128906,319.978088378906,309.489990234375,317,314.519989013672,true,3.81729125976562,0.0121368793770671,0.699999988079071,2025-10-31 21:54:11.635966+00
EIX,2025-10-28,56.6547012329102,54.9473991394043,58.3619995117188,55.7200012207031,56.6399993896484,56.0499992370605,true,0.604701995849609,0.0107886176556349,0.699999988079071,2025-10-31 21:54:11.635966+00
EIX,2025-10-29,55.728401184082,54.0469017028809,57.4099006652832,54.2000007629395,56.0499992370605,55.3899993896484,true,0.338401794433594,0.00610943837091327,0.699999988079071,2025-10-31 21:54:11.635966+00
EIX,2025-10-30,55.0469017028809,53.3852005004883,56.7085990905762,54.7700004577637,55.8199996948242,55.6399993896484,true,0.593097686767578,0.0106595559045672,0.699999988079071,2025-10-31 21:54:11.635966+00
EIX,2025-10-31,55.5293998718262,53.8601989746094,57.198600769043,54.5999984741211,55.6049995422363,55.3800010681152,true,0.149398803710938,0.00269770319573581,0.699999988079071,2025-10-31 21:54:11.635966+00
EL,2025-10-28,100.324096679688,97.310302734375,103.337898254395,97.9899978637695,100.349998474121,98.7600021362305,true,1.56409454345703,0.0158373285084963,0.699999988079071,2025-10-31 21:54:11.635966+00
EL,2025-10-29,98.5642013549805,95.6014022827148,101.527000427246,96.5899963378906,99.8499984741211,97.3600006103516,true,1.20420074462891,0.0123685365542769,0.699999988079071,2025-10-31 21:54:11.635966+00
EL,2025-10-30,97.0192031860352,94.0983963012695,99.9400024414062,92.3899993896484,100.199996948242,97.6100006103516,true,0.590797424316406,0.00605263188481331,0.699999988079071,2025-10-31 21:54:11.635966+00
EL,2025-10-31,97.4769973754883,94.548698425293,100.405296325684,94.620002746582,98,96.6900024414062,true,0.786994934082031,0.00813936162739992,0.699999988079071,2025-10-31 21:54:11.635966+00
ELV,2025-10-28,343.321105957031,333.04638671875,353.595794677734,337.5,347.260009765625,339.399993896484,true,3.92111206054688,0.0115530705079436,0.699999988079071,2025-10-31 21:54:11.635966+00
ELV,2025-10-29,339.139007568359,328.957000732422,349.321014404297,334.529998779297,342.230010986328,336.359985351562,true,2.77902221679688,0.00826204754412174,0.699999988079071,2025-10-31 21:54:11.635966+00
ELV,2025-10-30,335.769287109375,325.678497314453,345.860107421875,321.799987792969,335.380004882812,321.950012207031,true,13.8192749023438,0.042923666536808,0.699999988079071,2025-10-31 21:54:11.635966+00
ELV,2025-10-31,318.835693359375,309.177185058594,328.494201660156,314.029998779297,320.239990234375,317.200012207031,true,1.63568115234375,0.00515662366524339,0.699999988079071,2025-10-31 21:54:11.635966+00
EMN,2025-10-28,63.644100189209,61.7307014465332,65.557502746582,62.7099990844727,63.9900016784668,63.3600006103516,true,0.284099578857422,0.00448389491066337,0.699999988079071,2025-10-31 21:54:11.635966+00
EMN,2025-10-29,63.6864013671875,61.7855987548828,65.5871963500977,60.7999992370605,63.2599983215332,61.0800018310547,true,2.60639953613281,0.0426718965172768,0.699999988079071,2025-10-31 21:54:11.635966+00
EMN,2025-10-30,60.9945983886719,59.1622009277344,62.8269996643066,59.1500015258789,60.4799995422363,59.7200012207031,true,1.27459716796875,0.0213428866118193,0.699999988079071,2025-10-31 21:54:11.635966+00
EMN,2025-10-31,59.4940986633301,57.7024993896484,61.285701751709,58.7000007629395,59.9000015258789,59.5200004577637,true,0.0259017944335938,0.000435177993495017,0.699999988079071,2025-10-31 21:54:11.635966+00
EMR,2025-10-28,134.525405883789,130.491592407227,138.559204101562,133.830001831055,135.869995117188,134.520004272461,true,0.005401611328125,0.0000401547076762654,0.699999988079071,2025-10-31 21:54:11.635966+00
EMR,2025-10-29,134.574096679688,130.538497924805,138.60969543457,134,137.820007324219,136.429992675781,true,1.85589599609375,0.0136032840237021,0.699999988079071,2025-10-31 21:54:11.635966+00
EMR,2025-10-30,136.221298217773,132.128402709961,140.314193725586,134.720001220703,139.580001831055,136.820007324219,true,0.598709106445312,0.00437588850036263,0.699999988079071,2025-10-31 21:54:11.635966+00
EMR,2025-10-31,136.055404663086,131.950805664062,140.160003662109,136.445007324219,140.279998779297,139.570007324219,true,3.51460266113281,0.0251816473901272,0.699999988079071,2025-10-31 21:54:11.635966+00
ENPH,2025-10-28,36.8069000244141,35.7025985717773,37.9112014770508,36.2000007629395,37.1599998474121,36.7000007629395,true,0.106899261474609,0.00291278632357717,0.699999988079071,2025-10-31 21:54:11.635966+00
ENPH,2025-10-29,36.5908012390137,35.4897994995117,37.6917991638184,30.8099994659424,33.439998626709,31.1399993896484,false,5.45080184936523,0.175041809678078,0.699999988079071,2025-10-31 21:54:11.635966+00
ENPH,2025-10-30,30.9538993835449,30.0196990966797,31.8880996704102,29.9599990844727,31,30.1299991607666,true,0.82390022277832,0.0273448470979929,0.699999988079071,2025-10-31 21:54:11.635966+00
ENPH,2025-10-31,29.9845008850098,29.0806007385254,30.8883991241455,30,31.0799999237061,30.5100002288818,true,0.52549934387207,0.0172238387167454,0.699999988079071,2025-10-31 21:54:11.635966+00
EOG,2025-10-28,106.639198303223,103.43579864502,109.842597961426,105.629997253418,106.790000915527,105.900001525879,true,0.73919677734375,0.00698013929650187,0.699999988079071,2025-10-31 21:54:11.635966+00
EOG,2025-10-29,105.602798461914,102.425796508789,108.779800415039,105.690002441406,107,106,true,0.397201538085938,0.00374718429520726,0.699999988079071,2025-10-31 21:54:11.635966+00
EOG,2025-10-30,105.798301696777,102.618301391602,108.978302001953,104.940002441406,106.410003662109,105.459999084473,true,0.338302612304688,0.00320787611417472,0.699999988079071,2025-10-31 21:54:11.635966+00
EOG,2025-10-31,105.296401977539,102.132598876953,108.46019744873,105.209999084473,106.669998168945,105.839996337891,true,0.543594360351562,0.00513600138947368,0.699999988079071,2025-10-31 21:54:11.635966+00
EPAM,2025-10-28,164.548797607422,159.67529296875,169.422302246094,159.899993896484,163.270004272461,161.899993896484,true,2.6488037109375,0.0163607392460108,0.699999988079071,2025-10-31 21:54:11.635966+00
EPAM,2025-10-29,163.570007324219,158.712997436523,168.427001953125,161.690002441406,165.270004272461,162.850006103516,true,0.720001220703125,0.00442125368863344,0.699999988079071,2025-10-31 21:54:11.635966+00
EPAM,2025-10-30,163.43359375,158.548095703125,168.319107055664,158.979995727539,163.490005493164,159.149993896484,true,4.28359985351562,0.0269154887646437,0.699999988079071,2025-10-31 21:54:11.635966+00
EPAM,2025-10-31,158.370803833008,153.596298217773,163.145294189453,159.720001220703,163.625,163.539993286133,true,5.169189453125,0.0316081047058105,0.699999988079071,2025-10-31 21:54:11.635966+00
EQIX,2025-10-28,844.332397460938,819.04931640625,869.615478515625,815.960021972656,842.419982910156,816.130004882812,true,28.202392578125,0.0345562510192394,0.699999988079071,2025-10-31 21:54:11.635966+00
EQIX,2025-10-29,812.32080078125,787.8369140625,836.8046875,794.650024414062,813.960021972656,797.72998046875,true,14.5908203125,0.0182904247194529,0.699999988079071,2025-10-31 21:54:11.635966+00
EQIX,2025-10-30,795.723876953125,771.7919921875,819.655822753906,801.390014648438,853.830017089844,833.159973144531,true,37.4360961914062,0.0449326634407043,0.699999988079071,2025-10-31 21:54:11.635966+00
EQIX,2025-10-31,835.377380371094,810.382629394531,860.372192382812,822.109985351562,852.190002441406,846.010009765625,true,10.6326293945312,0.0125679709017277,0.699999988079071,2025-10-31 21:54:11.635966+00
EQR,2025-10-28,63.443000793457,61.543701171875,65.3423004150391,61.439998626709,63.5299987792969,61.4599990844727,true,1.98300170898438,0.0322649143636227,0.699999988079071,2025-10-31 21:54:11.635966+00
EQR,2025-10-29,61.220401763916,59.3765983581543,63.0642013549805,58.5099983215332,60.7000007629395,58.9099998474121,true,2.31040191650391,0.039219181984663,0.699999988079071,2025-10-31 21:54:11.635966+00
EQR,2025-10-30,58.4552993774414,56.6879997253418,60.222599029541,58.5999984741211,60.5,60.310001373291,true,1.85470199584961,0.0307528097182512,0.699999988079071,2025-10-31 21:54:11.635966+00
EQR,2025-10-31,59.8050003051758,57.9957008361816,61.6142997741699,59.4099998474121,60.7000007629395,59.439998626709,true,0.365001678466797,0.00614067446440458,0.699999988079071,2025-10-31 21:54:11.635966+00
EQT,2025-10-28,53.8644981384277,52.2519989013672,55.4770011901855,52.0499992370605,53.5099983215332,52.1800003051758,true,1.68449783325195,0.0322824418544769,0.699999988079071,2025-10-31 21:54:11.635966+00
EQT,2025-10-29,52.1582984924316,50.5928993225098,53.7237014770508,50.9099998474121,53.4000015258789,51.7999992370605,true,0.358299255371094,0.00691697420552373,0.699999988079071,2025-10-31 21:54:11.635966+00
EQT,2025-10-30,51.9448013305664,50.3908004760742,53.4987983703613,51.5099983215332,53.2799987792969,52.4500007629395,true,0.505199432373047,0.00963201932609081,0.699999988079071,2025-10-31 21:54:11.635966+00
EQT,2025-10-31,52.6285018920898,51.0550003051758,54.2019996643066,52.939998626709,53.8899993896484,53.5800018310547,true,0.951499938964844,0.0177584905177355,0.699999988079071,2025-10-31 21:54:11.635966+00
ERIE,2025-10-28,330.617889404297,320.718811035156,340.516998291016,320.339996337891,330.329986572266,320.339996337891,true,10.2778930664062,0.0320843271911144,0.699999988079071,2025-10-31 21:54:11.635966+00
ERIE,2025-10-29,320.389007568359,310.77880859375,329.999206542969,301.679992675781,318.640014648438,301.869995117188,true,18.5190124511719,0.0613476410508156,0.699999988079071,2025-10-31 21:54:11.635966+00
ERIE,2025-10-30,299.926208496094,290.870086669922,308.982299804688,303.640014648438,314.510009765625,309.640014648438,true,9.71380615234375,0.0313712880015373,0.699999988079071,2025-10-31 21:54:11.635966+00
ERIE,2025-10-31,309.450897216797,300.161712646484,318.740112304688,282.010009765625,320.5,292.640014648438,true,16.8108825683594,0.0574456043541431,0.699999988079071,2025-10-31 21:54:11.635966+00
ES,2025-10-28,74.9852981567383,72.7440032958984,77.2266006469727,73.379997253418,75.25,74.879997253418,true,0.105300903320312,0.00140626216307282,0.699999988079071,2025-10-31 21:54:11.635966+00
ES,2025-10-29,75.0339965820312,72.78759765625,77.280403137207,73.370002746582,74.7200012207031,73.8099975585938,true,1.2239990234375,0.0165831055492163,0.699999988079071,2025-10-31 21:54:11.635966+00
ES,2025-10-30,73.8876037597656,71.6733016967773,76.1018981933594,73.379997253418,74.2900009155273,73.8000030517578,true,0.0876007080078125,0.00118700147140771,0.699999988079071,2025-10-31 21:54:11.635966+00
ES,2025-10-31,73.7851028442383,71.5710983276367,75.9990997314453,72.7399978637695,74.3399963378906,73.8099975585938,true,0.0248947143554688,0.000337281060637906,0.699999988079071,2025-10-31 21:54:11.635966+00
ESS,2025-10-28,262.359588623047,254.490005493164,270.229187011719,255.75,262.859985351562,256.149993896484,true,6.2095947265625,0.0242420248687267,0.699999988079071,2025-10-31 21:54:11.635966+00
ESS,2025-10-29,255.455307006836,247.770797729492,263.139801025391,246.619995117188,254.740005493164,247.179992675781,true,8.27531433105469,0.0334789007902145,0.699999988079071,2025-10-31 21:54:11.635966+00
ESS,2025-10-30,244.7626953125,237.347305297852,252.178100585938,243.25,255.399993896484,249.820007324219,true,5.05731201171875,0.0202438235282898,0.699999988079071,2025-10-31 21:54:11.635966+00
ESS,2025-10-31,249.365905761719,241.871307373047,256.860504150391,248.169998168945,257.170013427734,251.770004272461,true,2.40409851074219,0.00954878889024258,0.699999988079071,2025-10-31 21:54:11.635966+00
ETN,2025-10-28,380.189300537109,368.797088623047,391.581512451172,373.429992675781,381.059997558594,376.010009765625,true,4.17929077148438,0.011114839464426,0.699999988079071,2025-10-31 21:54:11.635966+00
ETN,2025-10-29,376.608184814453,365.327911376953,387.888488769531,376.279998779297,390,387.75,true,11.1418151855469,0.0287345331162214,0.699999988079071,2025-10-31 21:54:11.635966+00
ETN,2025-10-30,386.77099609375,375.138488769531,398.403503417969,379.260009765625,390.109985351562,383.089996337891,true,3.68099975585938,0.00960870739072561,0.699999988079071,2025-10-31 21:54:11.635966+00
ETN,2025-10-31,382.001708984375,370.509002685547,393.494384765625,379.220001220703,393.589996337891,381.559997558594,true,0.44171142578125,0.00115764606744051,0.699999988079071,2025-10-31 21:54:11.635966+00
ETR,2025-10-28,97.402099609375,94.4813003540039,100.322898864746,95.0100021362305,98,95.0199966430664,true,2.38210296630859,0.0250694919377565,0.699999988079071,2025-10-31 21:54:11.635966+00
ETR,2025-10-29,94.8976974487305,92.0470962524414,97.7482986450195,92.7600021362305,96.9700012207031,95.4599990844727,true,0.562301635742188,0.00589044252410531,0.699999988079071,2025-10-31 21:54:11.635966+00
